date,submission,status,public_score,notes
2026-06-13,s01,complete,12.060,first scored public baseline
2026-06-13,s02,complete,7.940,compact mixed benchmark
2026-06-13,s03,complete,2.765,compact direct-callback profile
2026-06-13,s04,complete,3.050,compact multi-endpoint stack benchmark
2026-06-13,s05,complete,3.135,compact stack benchmark
2026-06-14,s06,pending,,restored coverage benchmark accepted; score pending
2026-06-14,s07,complete,19.130,adaptive coverage benchmark
2026-06-14,s08,complete,5.760,compact verification benchmark
2026-06-14,s09,complete,8.950,four-destination diversity benchmark
2026-06-14,s10,complete,3.150,mixed-signal probe
2026-06-15,s11,pending,,adaptive coverage expansion accepted; score pending
